"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"180-self-storage-f4f9bc","certly","180 Self-Storage","https://www.180selfstorage.com/","self-storage operator","https://www.180selfstorage.com/","form","{""location"": ""Arizona"", ""segment"": ""self-storage operator"", ""state"": ""AZ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/180-self-storage"
"33rd-company-inc-819b68","certly","33rd Company, Inc.","https://www.33rdcompany.com/","HOA / community association management","https://www.33rdcompany.com/","form","{""city"": ""Woodbury"", ""location"": ""Woodbury, Minnesota"", ""segment"": ""HOA / community association management"", ""state"": ""MN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/33rd-company-inc-2/"
"360-community-management-20dbb5","certly","360 Community Management","https://www.360hoa.com","HOA / community association management","https://www.360hoa.com","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"360-properties-llc-576de9","certly","360 Properties, LLC","https://www.cedarparkpropertymanagement.com/","residential property management","https://www.cedarparkpropertymanagement.com/contact","form","{""city"": ""Cedar Park"", ""location"": ""Cedar Park, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/austin"
"4-degrees-bb84e0","certly","4 Degrees","https://4degrees.com/","residential property management","https://4degrees.com/contact/","form","{""city"": ""Spokane"", ""location"": ""Spokane, Washington"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/washington/spokane"
"5150-community-management-65f332","certly","5150 Community Management","https://5150communitymanagement.com/","HOA / community association management","https://5150communitymanagement.com/","form","{""city"": ""Englewood"", ""location"": ""Englewood, Colorado"", ""segment"": ""HOA / community association management"", ""state"": ""CO""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/5150-community-management/"
"901-real-estate-services-540ae9","certly","901 Real Estate Services","https://901res.com/","residential property management","https://901res.com/contact-us/","form","{""city"": ""Memphis"", ""location"": ""Memphis, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/memphis"
"a-association-accounting-aa1c21","certly","A+ Association Accounting","https://www.hoaliving.com/aplus-hoa-management/","HOA / community association management","https://www.hoaliving.com/aplus-hoa-management/","form","{""city"": ""Salt Lake City"", ""location"": ""Salt Lake City, Utah"", ""segment"": ""HOA / community association management"", ""state"": ""UT""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/a-association-accounting/"
"a-r-k-hoa-management-llc-d64cc4","certly","A.R.K. HOA Management, LLC","https://www.ark-management.com","HOA / community association management","https://www.ark-management.com","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"aaaa-self-storage-management-76ea12","certly","AAAA Self Storage Management","https://packedplanet.com/full-service-management/","self-storage operator","https://packedplanet.com/full-service-management/","form","{""location"": ""Virginia"", ""segment"": ""self-storage operator"", ""state"": ""VA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/aaaa-self-storage"
