"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"144-engineering-const-llc-616303","wagelens","144 Engineering & Const LLC","","MWBE/SBE certified construction firm","info@bvrpartners.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Newark"", ""location"": ""Newark, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"2goforward-llc-1e7e61","wagelens","2Goforward LLC","","MWBE/SBE certified construction firm","admin@2goforward.org","mailbox","{""certification"": {""codes"": [""SBE"", ""SEDB"", ""VOB""], ""state"": ""NJ""}, ""city"": ""Camden"", ""location"": ""Camden, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE | SEDB | VOB"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"4-u-services-inc-d1aeb8","wagelens","4 U Services, Inc.","","MWBE/SBE certified construction firm","contact@stellarservices.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NY""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"a-b-imports-llc-3d30e5","wagelens","A & B Imports LLC","","MWBE/SBE certified construction firm","contact@tasteoftruffles.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Morganville"", ""location"": ""Morganville, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"a-t-iron-works-inc-3d3ca3","wagelens","A & T IRON WORKS INC","","DBE certified construction firm","info@atironworks.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""New Rochelle"", ""location"": ""New Rochelle, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""fabricated structural metal manufacturing""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"a-takton-concrete-corporation-42b6b3","wagelens","A Takton Concrete Corporation","","MWBE/SBE certified construction firm","info@a-takton.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""South River"", ""location"": ""South River, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"abdullatif-consulting-llc-320844","wagelens","Abdullatif Consulting LLC","","MWBE/SBE certified construction firm","info@abdullatifconsulting.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Linden"", ""location"": ""Linden, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"accm-nh-corp-20f872","wagelens","Accm & Nh Corp.","","MWBE/SBE certified construction firm","office@accmcorp.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Medford"", ""location"": ""Medford, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"adroit-project-consultants-llc-86f51e","wagelens","Adroit Project Consultants, LLC","","MWBE/SBE certified construction firm","info@adroitprojectconsultants.com","mailbox","{""certification"": {""codes"": [""WBE""], ""state"": ""NJ""}, ""city"": ""Upper Saddle River"", ""location"": ""Upper Saddle River, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"advanced-filtration-company-of-new-jerse-d04bb2","wagelens","Advanced Filtration Company Of New Jersey, Inc.","","MWBE/SBE certified construction firm","sales@advancedfiltration.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Tinton Falls"", ""location"": ""Tinton Falls, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
